1876,1034,51.42
1432,164,35.83
4568,1224,56.63
2495,720,37.73
2137,602,37.16
2244,1440,62.42
3829,483,34.16
3171,1183,52.29
128,1210,58.02
3452,1217,56.03
2154,420,33.54
3978,757,42.39
4014,946,49.19
1192,611,34.42
1722,651,38.28
2353,538,34.44
850,707,41.21
1294,541,31.51
516,497,33.64
3862,125,29.41
3434,72,24.59
3790,906,48.81
3226,104,30.69
2093,954,51.69
2255,932,51.89
837,1000,46.98
406,918,42.99
2114,996,58.90
3114,696,41.01
3041,402,46.75
4306,486,33.64
2765,954,48.50
4002,468,36.72
4512,1007,57.09
2694,56,31.03
3787,775,40.19
3915,69,52.38
3890,647,39.61
926,865,48.59
2457,199,26.45
2794,510,38.19
419,999,46.96
678,585,48.24
1384,415,33.07
3792,426,33.44
473,168,28.19
865,787,42.00
3614,661,44.19
4133,846,41.80
2033,709,39.69
2260,720,40.66
4948,67,29.55
285,703,38.80
1781,762,42.54
1948,777,39.75
4684,897,42.95
4056,1342,57.43
2702,603,37.92
807,452,32.99
2073,800,48.16
426,1053,50.49
3192,833,43.55
3129,559,35.21
2968,677,44.92
4971,1093,51.96
561,1048,49.84
2740,1444,63.50
2945,802,45.08
1495,963,50.96
4574,563,33.44
3207,768,43.30
4477,1543,68.31
3718,457,33.55
2048,413,39.31
3959,978,50.31
288,994,50.17
2431,1077,50.62
873,67,31.96
3155,892,50.80
3033,116,33.06
2505,448,31.82
1087,583,37.22
3713,459,31.98
2760,75,27.61
1283,174,26.98
3396,260,28.05
2586,861,45.25
3644,830,45.81
1625,989,47.20
4987,1129,53.27
52,1032,50.62
1786,1088,49.67
3325,216,29.95
1213,822,44.64
5042,524,37.23
3661,1012,52.33
1531,758,41.80
1179,938,48.04
1482,1085,49.84
2624,1055,47.00
1308,1089,52.46
3980,738,39.10
4327,1421,62.46
266,918,45.34
1289,427,30.36
1118,721,35.18
878,964,46.91
2617,53,28.57
4408,390,33.55
2799,1398,58.82
3840,593,42.45
4366,356,31.23
1333,928,48.24
1134,517,38.43
774,85,33.33
3360,908,47.88
176,506,36.40
1015,1215,56.72
2077,670,47.57
4487,875,49.52
4175,63,30.00
3087,859,46.26
1362,781,44.23
2503,1039,61.16
3646,846,42.62
3467,1033,48.16
3918,1039,49.83
2127,884,43.09
3592,1126,54.92
4155,905,47.70
2946,154,36.54
4743,654,42.59
567,851,44.77
1164,614,36.89
783,574,34.36
4815,872,46.91
4423,335,34.43
811,450,43.84
4926,541,41.50
3040,488,44.57
1121,448,38.30
806,504,34.04
3338,555,44.54
4207,1190,54.52
971,1172,52.58
1926,340,37.11
28,1202,52.58
3847,593,38.28
3374,647,42.92
4951,1406,60.74
5039,1057,51.13
77,943,45.93
4450,755,38.61
1266,1448,62.58
3770,619,37.95
3650,1123,51.67
2566,1204,54.34
1021,1056,50.92
1401,493,38.54
2881,859,41.85
2276,971,46.79
4174,1638,70.03
2901,665,40.06
736,750,39.67
23,317,39.18
1501,842,48.63
3163,572,42.04
1995,801,41.75
3167,911,46.98
3134,537,41.12
535,1059,50.84
2155,456,31.49
4782,1174,55.81
4897,899,46.26
626,261,29.85
3775,1124,56.67
3587,934,48.31
4534,442,34.49
581,1302,59.93
2386,792,45.18
4427,458,36.63
1871,72,26.19
1913,720,43.17
2434,950,49.24
2469,905,45.57
349,578,38.99
974,948,48.55
575,1317,58.25
2864,993,48.03
1661,394,27.15
4832,961,48.17
2085,293,59.26
2792,639,44.26
308,1053,58.90
4873,1248,56.19
1001,443,31.23
5007,783,43.67
4096,1242,53.07
506,639,38.00
3825,310,29.27
545,354,32.47
4444,790,41.55
1809,826,43.97
1947,419,32.18
3589,629,34.10
1382,469,31.93
4851,130,34.72
3069,670,40.71
4375,1065,49.35
3990,1016,49.83
1271,758,41.29
2657,1031,47.51
3849,585,35.58
3175,862,46.08
2670,641,40.20
3630,1277,59.69
2398,60,33.33
3768,66,26.67
3957,1011,46.08
1663,506,46.28
2539,802,45.33
35,612,39.26
1571,63,42.31
2677,89,27.62
4454,789,45.63
729,293,30.26
2706,432,31.69
818,899,47.23
3542,1086,51.24
1956,804,42.37
2570,1151,52.15
2010,432,45.12
205,788,47.08
3788,915,44.55
412,1107,52.70
2787,143,37.89
358,847,41.39
5025,668,39.29
3293,913,46.79
424,973,45.66
57,490,32.13
4556,1008,51.69
863,94,25.91
1248,794,42.16
3110,690,38.57
4226,1075,49.84
4871,1052,49.17
693,52,31.03
1874,1135,53.25
1759,323,29.88
802,1081,53.77
3202,769,43.45
2435,945,44.44
2411,612,40.33
3097,124,24.31
3595,684,39.41
2553,570,54.11
3204,675,37.04
2648,615,39.06
607,731,47.18
1629,622,35.55
2304,1201,57.95
4911,736,42.53
683,837,45.91
1543,733,39.74
519,698,44.41
2981,560,37.95
2264,1197,55.08
1072,589,42.21
4674,288,40.83
3296,357,28.10
1257,1308,59.61
2378,529,40.51
1833,58,47.62
1512,514,36.88
320,904,49.65
854,909,45.10
2362,1277,58.75
3,576,43.21
559,338,32.37
3228,1222,56.15
3372,993,46.71
3912,439,31.08
4863,184,22.62
3037,752,42.09
2298,880,56.52
875,841,46.47
1547,993,51.43
3074,1209,55.63
2804,1078,48.87
1343,1004,51.09
2682,392,33.73
3960,1198,51.13
1918,1177,55.49
1838,49,77.78
986,1013,49.02
2222,1375,60.07
5041,224,28.16
4920,947,48.06
1632,1264,59.62
2576,124,28.36
1730,969,46.56
2483,67,40.00
2182,644,40.00
586,507,36.62
4520,946,48.22
4158,765,46.71
50,535,34.03
1345,781,42.57
3612,729,39.93
4718,1476,64.51
94,67,42.11
2396,373,28.23
2036,437,34.87
3640,325,37.27
3256,713,41.63
4744,852,44.67
4867,1289,55.08
4965,1196,55.90
4257,500,33.55
348,792,41.96
3234,263,27.91
570,1280,53.95
2764,50,52.63
4286,483,34.63
3757,865,43.56
3574,410,30.22
641,401,30.28
1610,1129,55.33
4451,529,32.52
4089,1212,56.38
1000,316,35.79
4780,53,38.46
3306,1401,58.55
1713,1021,48.61
4023,1148,56.73
169,921,48.57
343,928,47.08
4459,335,27.65
2270,721,38.11
3875,870,44.59
256,447,49.63
1810,604,35.95
827,1194,53.09
1091,53,81.82
931,62,22.22
569,601,42.86
168,903,45.09
4728,637,41.22
1100,770,43.57
244,770,42.86
4576,99,27.08
3309,1019,51.22
2067,311,38.30
4163,1181,51.64
1346,635,40.82
1815,1040,46.93
4059,463,33.64
4142,464,35.55
1372,1285,57.36
3930,1427,67.38
4506,843,44.41
3055,222,27.59
4519,644,38.65
4818,721,46.37
4343,520,35.26
4447,613,48.33
1214,971,47.23
529,630,40.50
3111,326,33.51
1990,84,34.78
1317,510,35.67
2956,1160,51.32
1927,149,29.20
2643,445,42.53
1320,745,38.85
2178,1197,52.61
2967,1375,60.62
4890,420,33.65
1772,781,41.86
1745,724,42.16
4260,716,42.16
4842,365,35.59
3961,523,51.23
3323,758,42.95
459,425,34.80
3558,222,33.33
4771,1240,55.52
2915,708,41.33
1254,939,48.72
2733,430,40.91
1712,259,33.68
4006,733,40.48
4785,181,30.94
2524,757,41.88
445,484,46.95
2274,217,38.94
841,614,39.43
3887,1173,51.79
2018,745,52.48
219,588,44.13
1479,1209,56.45
300,464,32.06
4770,666,44.81
3688,531,37.12
1085,61,38.46
1019,715,39.35
283,822,43.67
1342,1063,52.67
3992,227,26.88
3402,1112,53.56
3928,1013,52.65
4080,800,41.02
383,688,40.13
2003,934,45.81
4425,298,39.52
2638,1391,58.44
918,890,47.25
2271,470,36.05
997,924,48.80
1693,125,32.56
3014,200,34.43
2629,802,43.41
3743,1078,51.95
3414,907,48.14
1238,363,31.43
3239,78,28.57
1992,303,36.26
2743,1059,50.16
1263,470,39.27
1065,181,28.47
72,716,39.87
1171,619,38.74
3051,1358,59.09
4346,453,36.04
4605,866,44.37
26,47,54.55
2459,886,42.17
296,791,42.42
1453,609,41.67
1475,71,28.95
1335,700,39.44
4915,696,43.20
3916,798,42.43
4130,222,28.22
3386,290,34.01
3955,447,33.44
3695,91,26.54
148,854,47.94
2043,569,36.18
2701,1322,57.05
3533,802,43.79
3756,1056,51.32
1509,1194,53.57
2053,1009,48.84
4984,1057,50.17
356,711,45.57
4389,691,41.20
1264,97,21.54
2933,1170,55.23
3314,384,31.51
4922,73,28.85
915,83,29.70
4022,864,43.75
290,883,45.12
4862,59,28.05
357,66,27.54
4592,495,37.23
4074,1170,51.29
888,1165,53.27
2002,847,44.41
900,972,49.07
1928,279,29.20
2543,919,46.91
4311,1257,53.57
2786,397,29.65
4664,769,43.17
3663,808,41.75
2212,476,33.10
511,695,41.18
1581,809,41.56
4772,899,53.31
264,690,41.61
341,747,44.30
617,364,32.06
193,90,50.00
3240,468,43.78
5000,880,50.99
5000,58,44.44
2172,979,51.47
3400,169,30.61
2173,438,34.93
2412,359,34.07
160,1122,52.33
1523,310,28.79
4105,903,46.23
4913,837,42.49
1092,848,48.47
2383,312,30.00
3527,60,38.46
3235,703,41.67
3752,460,35.24
3446,1205,56.57
3141,1062,49.69
560,971,44.48
380,1007,50.33
2121,904,47.12
654,1204,55.79
1219,406,29.72
3498,88,25.00
2324,790,44.06
2510,1307,59.34
2251,1184,55.52
4217,801,41.23
1919,947,46.08
3384,1276,58.25
2831,843,42.99
1252,552,31.76
384,558,34.73
598,172,33.03
1828,607,37.46
4075,108,29.05
2679,1376,61.64
3389,896,46.75
3070,801,43.87
5014,129,36.36
2167,220,24.75
3180,605,37.42
4199,78,33.33
4808,753,40.63
111,1178,50.49
2323,353,33.33
19,972,45.54
3018,304,33.00
2649,493,36.08
483,793,43.38
5015,717,40.66
2152,397,35.10
3709,1196,53.44
3965,1168,54.90
999,309,27.88
3975,739,44.62
3526,999,51.28
2534,590,37.11
440,1307,57.69
1145,631,36.05
9,747,42.12
4084,1218,54.69
1687,171,32.33
2467,384,30.72
4393,1093,53.05
3755,974,47.50
4623,752,41.61
102,810,44.76
3292,64,35.38
534,463,38.36
3573,562,35.33
2442,53,33.33
2769,766,43.38
463,754,43.57
2283,62,34.29
4860,363,30.25
477,352,31.83
4071,703,41.23
2683,765,40.97
1487,1397,60.91
56,524,36.08
438,1176,53.55
405,803,43.35
3476,245,27.44
2047,439,40.11
2590,898,46.08
1540,621,39.23
1604,715,42.12
238,614,40.07
1451,391,33.67
1700,719,44.07
680,795,44.19
728,1223,54.19
156,672,44.38
4983,1371,60.00
4181,479,38.05
4522,1059,52.07
1840,887,43.17
3865,1079,52.10
2192,1185,55.92
946,1011,49.51
194,379,30.42
1900,733,40.32
868,887,43.26
2433,663,38.14
3320,621,38.98
4204,501,36.79
2051,1050,52.05
2249,1127,51.38
4369,628,40.73
3727,697,38.48
1387,80,25.00
177,642,39.25
2704,736,41.21
2940,413,37.17
1752,839,47.38
5044,404,29.57
995,898,47.72
279,104,22.37
1025,412,31.15
3508,1100,53.47
1176,323,31.93
582,830,46.45
718,872,53.65
1035,611,37.58
4008,61,37.50
4751,1339,57.76
1220,471,36.68
4694,760,41.67
2911,1080,47.92
4590,634,40.78
2873,824,43.95
1774,1505,66.26
3393,638,41.87
4248,370,31.51
2630,585,39.58
4331,225,29.18
4132,262,29.72
1765,673,39.29
3921,548,36.84
4300,1351,57.76
1653,871,44.31
1017,1239,56.21
4870,448,32.04
791,1057,58.63
4554,985,48.54
3680,560,37.54
3984,701,38.19
4404,1117,50.00
4653,920,45.00
1973,733,43.67
4551,816,42.24
3356,62,26.79
34,314,29.58
2189,71,23.46
1375,698,40.00
580,673,38.28
2300,763,44.30
1435,383,35.10
4281,401,33.33
1988,805,42.48
3409,836,44.27
328,1208,57.99
4054,1005,53.50
1313,867,42.72
4809,558,36.91
3627,866,43.65
4594,579,37.79
4312,664,37.03
4972,776,41.48
2135,679,42.40
1792,290,30.12
3408,525,35.56
3810,582,39.67
83,613,35.46
3977,742,39.81
1358,657,38.78
1329,446,32.65
688,549,49.03
4523,523,40.22
1489,517,38.03
4936,869,48.01
3997,211,34.75
725,116,23.46
80,536,36.42
1691,828,42.95
1739,995,49.18
4658,929,47.59
3615,608,37.54
4445,1239,55.08
3692,348,30.18
4102,982,46.93
3566,999,50.83
4336,623,38.78
1093,234,35.26
181,585,37.86
3989,1083,51.99
1209,626,40.21
106,1463,66.06
1484,888,44.37
3845,1085,54.97
896,951,51.91
4869,1027,46.10
3174,755,40.91
1557,1083,52.12
40,1202,55.59
2319,1248,54.97
2020,1419,60.66
2165,1248,57.54
3577,711,45.53
2772,434,33.98
3059,1089,52.27
4830,837,50.41
3835,1188,50.82
4562,146,32.52
1207,977,50.16
779,788,43.69
3778,1053,52.56
2755,757,47.24
4841,681,38.49
2273,1115,50.99
3801,1204,53.80
984,889,46.91
2095,662,38.56
2376,1103,51.47
2216,1070,47.88
521,55,45.45
4831,845,43.39
239,638,42.04
2132,623,38.33
4892,48,47.06
1459,924,49.01
4527,610,41.38
3154,493,33.77
1686,1122,52.90
2885,66,22.81
4381,69,27.78
3255,537,35.24
2474,1043,48.05
3647,1364,57.65
3122,847,44.08
3543,423,30.79
3170,1403,63.04
2567,65,37.93
3095,717,45.40
130,46,29.27
3822,1157,51.69
2389,443,43.26
2532,837,44.69
1909,107,30.89
2874,142,28.77
2607,1135,50.65
2479,804,42.86
4615,1092,50.99
3089,488,34.64
192,310,28.73
848,702,41.31
2986,753,52.56
1496,411,31.75
2201,1397,60.46
5049,1189,54.30
4187,455,30.10
2208,70,50.00
4539,652,37.46
4296,67,72.73
4424,75,39.39
2514,679,42.58
4291,549,37.50
720,228,28.14
4315,96,28.57
73,723,41.37
2807,477,33.44
4421,138,33.33
1221,623,38.83
3485,281,31.87
1415,431,42.78
4413,1026,52.17
1420,535,43.59
1719,812,43.55
3422,620,39.03
2789,419,32.77
989,65,31.25
3991,723,40.54
2049,489,33.79
4786,631,41.53
4464,536,38.24
5051,589,37.33
3999,207,25.86
87,86,31.67
1621,978,47.21
4157,1271,54.40
2133,59,35.00
4947,677,44.03
4908,61,31.88
1150,767,43.49
4441,651,40.06
4414,558,33.22
3626,929,54.81
1513,1019,47.88
4584,706,41.08
30,679,40.98
4776,783,42.05
1469,1503,64.45
4140,890,49.21
2939,1115,50.65
2461,671,35.58
3712,630,36.25
1697,1223,54.22
2817,645,43.08
2477,632,34.33
2075,76,37.14
4752,632,34.71
4338,235,29.06
1031,222,31.25
3159,548,36.08
2406,63,38.46
375,416,32.21
4043,69,44.44
4380,915,52.94
3091,1350,59.28
4644,441,34.39
4799,520,49.70
3350,941,47.37
3610,565,37.69
686,915,46.27
3215,504,50.00
2429,59,52.94
1185,157,35.34
1117,61,55.56
3869,817,45.11
532,810,43.89
5023,410,32.17
3212,254,34.44
4012,1233,55.02
3080,774,42.95
1364,782,44.87
3914,821,45.81
1395,1246,55.79
3714,1241,56.57
808,713,45.36
260,514,32.91
2296,1564,66.14
2605,225,28.66
1755,856,46.18
4606,701,38.28
3751,727,40.00
3146,951,46.25
1655,357,27.02
2931,512,31.61
6,881,44.34
271,772,42.24
3883,1114,53.23
3697,793,43.77
4458,606,37.26
1396,50,29.63
2856,1004,50.47
409,862,43.45
4524,376,33.97
2541,257,33.52
1194,892,47.57
3629,44,53.33
4737,735,41.21
2546,750,41.28
451,1162,52.10
4439,853,45.13
1040,690,39.30
658,457,38.26
2487,940,48.00
2712,1263,60.55
3461,632,42.80
1749,509,37.19
1456,315,35.12
1631,561,39.94
1158,912,46.50
75,829,46.08
3905,56,38.46
1619,922,43.61
4499,660,43.35
4499,56,35.14
